Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2023-11-13,952.5535278320312,1007.7507868384076,948.2018767070472,980.2666744700874,1244184,985.570956624392,46.71102026778501,-19.260602456582205,-19.76798073588625,GGAL.BA
2023-11-14,947.5147705078125,989.4280417195432,943.66703952327,952.5535244239769,2306236,984.0785571688399,46.21189102534429,-19.06757029371238,-19.627898647451477,GGAL.BA
2023-11-15,964.783935546875,988.5119082600605,951.3167652185712,984.8473599439898,2552704,983.3219053405276,48.252752358628065,-17.321442809217274,-19.16660747980464,GGAL.BA
2023-11-16,934.1849975585938,988.0538470194559,930.7952791578741,964.783942673881,2347432,981.3949677804518,44.995048218327106,-18.196939772746646,-18.972673938393044,GGAL.BA
2023-11-17,1019.5689697265625,1024.241246426819,925.298442657502,925.298442657502,2036527,982.8919874646131,54.27237544544428,-11.864240870115623,-17.55098732473756,GGAL.BA
2023-11-21,1211.453857421875,1222.126876876669,1099.3645069355343,1154.3327322823109,5381214,991.8551980511724,67.52754551780527,8.539536956587426,-12.332882468472562,GGAL.BA
2023-11-22,1202.29248046875,1328.3987725159432,1172.6554681520051,1223.0430077991616,5068047,1000.1076404989205,66.53587545515795,23.697264021628598,-5.12685317045233,GGAL.BA
2023-11-23,1250.710205078125,1278.0111327914383,1181.8167464522978,1195.5588016436036,1244538,1009.9351920510462,69.11713748297676,39.16530440870088,3.731578345378311,GGAL.BA
2023-11-24,1393.169677734375,1418.1344143275512,1282.5461201701173,1282.5461201701173,4764168,1024.9639954111767,75.18278655429302,62.20209963145044,15.425682602592737,GGAL.BA
2023-11-27,1466.3232421875,1502.4189535267724,1398.0251784169047,1434.6706614684617,6084729,1042.272201167111,77.61421202447818,85.37762696027607,29.416071474129406,GGAL.BA
2023-11-28,1318.183837890625,1502.4648370725895,1293.5855792356685,1502.4648370725895,3914241,1053.0922653523469,63.950422878938404,90.74473860492981,41.681804900289485,GGAL.BA
2023-11-29,1356.0660400390625,1382.4049806803298,1287.1725774254196,1319.2373747278323,1993358,1064.9735898498652,65.6173570990765,96.93755458218425,52.73295483666844,GGAL.BA
2023-11-30,1378.7862548828125,1381.534666022114,1287.493175839061,1341.2246359790283,2452378,1077.279968870765,66.61445690778379,102.49721324611937,62.68580651855863,GGAL.BA
2023-12-01,1466.1400146484375,1469.4839374962767,1338.476329602282,1374.663745768805,2458938,1092.5293824306739,70.19348000895037,112.65340285590628,72.67932578602816,GGAL.BA
2023-12-04,1393.8568115234375,1478.1872802722269,1347.6377373910418,1466.7355659844036,2095250,1104.3461443558804,64.0725355641531,113.56055055894808,80.85557074061215,GGAL.BA
2023-12-05,1503.70166015625,1516.6650229485647,1379.7025216312522,1398.0252642823978,2945044,1120.0071449755028,68.55936862270856,121.73969351569895,89.03239529562951,GGAL.BA
2023-12-06,1494.5401611328125,1537.277977081595,1432.6093186301218,1504.2970431275203,1784772,1134.6947142365739,67.79885459667948,126.0296751863184,96.4318512737673,GGAL.BA
2023-12-07,1518.0391845703125,1552.8523945966685,1477.7291519082162,1502.464853769048,2667742,1149.72783072025,68.75620763467825,129.82910229436698,103.11130147788724,GGAL.BA
2023-12-11,1609.0574951171875,1634.1596759255044,1520.7877012116817,1543.6911304467974,4215047,1167.7407587358161,72.2033336000771,138.58704742498912,110.20645066730762,GGAL.BA
2023-12-12,1631.502685546875,1679.9663591186152,1588.123617468095,1637.1369509174997,1965001,1185.9275009637008,72.99460090013143,145.65984529750313,117.29712959334672,GGAL.BA
2023-12-13,1674.0572509765625,1759.8992465349947,1562.01364671638,1676.5307762410414,3411926,1205.0698441014601,74.47798303828824,152.9359360832084,124.42489089131907,GGAL.BA
2023-12-14,1638.831787109375,1743.4088567698989,1630.7239963480924,1681.1115355610953,3493588,1222.0801163762803,71.00130846011085,154.08370882809413,130.35665447867407,GGAL.BA
2023-12-15,1513.9166259765625,1649.0010027260535,1502.4649117104766,1639.8854829035079,3948715,1233.524685380213,60.25892544050033,143.26227907827206,132.93777939859368,GGAL.BA
2023-12-18,1508.6029052734375,1529.9489442589293,1465.773496205111,1502.464831487811,1579691,1244.3120665524964,59.844139372313975,132.72744580989138,132.89571268085322,GGAL.BA
2023-12-19,1466.8729248046875,1534.5296265707457,1461.2386593315457,1520.6959788709748,1531389,1253.0399433467,56.55195218238827,119.63220824530663,130.2430117937439,GGAL.BA
2023-12-20,1534.4837646484375,1550.5620152115087,1464.4909808729058,1465.8193349119135,2482499,1264.0769559467683,60.35717684377993,113.40253403557153,126.87491624210944,GGAL.BA
2023-12-21,1578.595703125,1666.9113356926557,1537.2779452004816,1539.1102192710423,2518674,1276.4110244635617,62.65525118332176,110.74829965814774,123.64959292531711,GGAL.BA
2023-12-22,1608.8740234375,1636.9993847532048,1534.5294831271326,1580.3363333697334,1425517,1289.4487891292065,64.1897520760269,109.82204699810745,120.88408373987518,GGAL.BA
2023-12-26,1524.5894775390625,1630.7239312603642,1508.9235565211095,1614.2334645397539,1735484,1298.6699925962596,57.150038554193756,101.12126365149834,116.93151972219982,GGAL.BA
2023-12-27,1466.1400146484375,1567.693791827608,1398.4833108404403,1539.1103584749033,1789277,1305.2374444414431,52.823563167768576,88.48939631286316,111.24309504033249,GGAL.BA
2023-12-28,1525.0474853515625,1547.3553990217508,1461.238520686615,1484.1419457757468,4468038,1313.8574460457617,56.40554590045403,82.28337943625729,105.45115191951746,GGAL.BA
2023-12-29,1536.36181640625,1557.4329683307244,1486.4323477156472,1529.948857124888,3423598,1322.583107628526,57.07961611757939,77.38598089129891,99.83811771387376,GGAL.BA
2024-01-02,1544.561279296875,1573.0073806220441,1499.1667536711784,1546.4394050611593,1191579,1331.2881339684614,57.591379545128895,73.3211844169648,94.53473105449197,GGAL.BA
2024-01-03,1623.119873046875,1625.2270328734803,1525.3681001884693,1556.516758090216,2231061,1342.732515893105,62.237203761014875,75.56772816878902,90.74133047735138,GGAL.BA
2024-01-04,1649.5506591796875,1684.7760850667785,1610.568981809351,1623.3949008908817,3024680,1354.7645999435592,63.67888377637697,78.57510888330557,88.30808615854222,GGAL.BA
2024-01-05,1730.76611328125,1744.324986692578,1622.4787560044936,1649.046731116933,2656526,1369.509757329351,67.75278276074795,86.51460169185975,87.94938926520574,GGAL.BA
2024-01-08,1829.708984375,1832.2742130064662,1700.3504696700006,1735.1636797171234,1733177,1387.5567858409452,71.8894528246758,99.64195925940976,90.28790326404655,GGAL.BA
2024-01-09,1733.5604248046875,1846.0162536564646,1717.7570598540303,1841.4355681635207,1929695,1401.125555996386,63.38082573104431,101.12143454735792,92.45460952070883,GGAL.BA
2024-01-10,1757.5631103515625,1764.9380584695464,1694.853572887963,1717.7569995486112,2436512,1415.1034993044323,64.51010350759107,103.04293073342296,94.57227376325166,GGAL.BA
2024-01-11,1689.7689208984375,1809.3706563596686,1676.5307853864272,1780.9704080826307,2360167,1425.8746923081187,58.977891707774255,97.96601456119129,95.25102192283958,GGAL.BA
2024-01-12,1695.9989013671875,1729.6669416779202,1671.9503011452355,1694.853729928047,1183380,1436.4677985457292,59.32311307162236,93.36893036608171,94.87460361148801,GGAL.BA
2024-01-15,1691.9219970703125,1711.344058352622,1676.5308494567976,1685.7838115598495,862479,1446.4856102525757,58.97335796867365,88.3779696953352,93.57527682825746,GGAL.BA
2024-01-16,1724.2615966796875,1751.6541180684105,1674.6986024210535,1694.8536184239329,1520379,1457.3787861908938,60.94058578847921,86.04031364355706,92.06828419131737,GGAL.BA
2024-01-17,1880.3712158203125,1887.0132091526862,1722.3375813603836,1726.0021294058313,3715230,1473.9667246077338,68.7341861455502,95.68148933337011,92.79092521972792,GGAL.BA
2024-01-18,1931.44580078125,1951.3717802272322,1859.7580816250147,1891.822876135791,3305773,1491.907080536107,70.78787842829117,106.21905553357328,95.476551282497,GGAL.BA
2024-01-19,2060.209228515625,2070.469919667444,1942.210721103974,1951.3720924299362,2314624,1514.193439280402,75.20899643844862,123.5362363298243,101.08848829196246,GGAL.BA
2024-01-22,2201.202392578125,2207.890237616191,2069.5535463796577,2070.4696834077145,3053621,1541.1349668607047,78.96335462825908,146.9433256956354,110.25945577269705,GGAL.BA
2024-01-23,2173.993408203125,2253.697338465945,2110.367729295546,2210.638893381433,2450457,1565.9529449525644,76.55395850474542,161.4371282891268,120.494990275983,GGAL.BA
2024-01-24,2267.622314453125,2303.626544188004,2173.0770184187495,2198.7288550611293,1942131,1593.4693908153315,78.93578537470933,178.4219048562311,132.08037319203262,GGAL.BA
2024-01-25,2384.292724609375,2414.0213296472953,2278.8452518250583,2278.8452518250583,2572030,1624.4820705719608,81.46286400405344,199.00280918929047,145.4648603914842,GGAL.BA
2024-01-26,2397.48486328125,2446.3608654868553,2310.4976931208403,2392.0797440287233,2478845,1654.7959055801682,81.7297689914243,213.9119753934117,159.1542833918697,GGAL.BA
2024-01-29,2445.90283203125,2453.8273283427466,2313.7042060532935,2390.201652580892,2172339,1685.8197066174655,82.7135445864968,227.01760482235682,172.72694767796713,GGAL.BA
2024-01-30,2513.971923828125,2549.151499257018,2455.2474458252677,2455.2474458252677,2718632,1718.2962641551385,84.01656216875594,240.1284659163257,186.20725132563885,GGAL.BA
2024-01-31,2520.8427734375,2544.1125648304424,2414.0211049075315,2537.6996055384675,1600109,1749.7686762838587,84.14646410835799,248.21210331301677,198.60822172311444,GGAL.BA
2024-02-01,2570.909423828125,2582.681873596166,2473.569868805679,2496.473293516843,1540237,1781.9702742267712,85.09694526929638,255.7107303266223,210.02872344381603,GGAL.BA
2024-02-02,2593.4921875,2629.3132342696213,2548.739028496249,2574.345013344124,1508332,1813.794662982584,85.51867942662506,260.473114629322,220.11760168091723,GGAL.BA
2024-02-05,2466.88232421875,2633.8941622672482,2410.2193787885276,2610.9907347692724,2220721,1839.405943815375,73.0392453408987,251.13604070581778,226.32128948589735,GGAL.BA
2024-02-06,2353.8310546875,2523.0415293714195,2330.6527417287184,2516.903455641789,1217381,1859.5794775750662,64.05140854867295,231.94038532501463,227.44510865372084,GGAL.BA
2024-02-07,2211.142822265625,2305.917163948941,2194.1484337138318,2244.5359760329384,3569904,1873.3662754060686,54.87322419215027,202.8753218525544,222.53115129348757,GGAL.BA
2024-02-08,2110.73388671875,2244.5357460263504,2079.631078971353,2178.573879204351,2618365,1882.6748091830366,49.498133424246866,169.7817493806192,211.9812709109139,GGAL.BA
2024-02-09,2129.88134765625,2173.0771208577166,2087.87637370773,2107.115252096437,2091383,1892.3691832408097,50.49401240201086,143.44633479072036,198.2742836868752,GGAL.BA
2024-02-14,2158.372802734375,2212.47073436801,2134.7364246898646,2152.921832614834,1393482,1902.8006977307534,52.01048178095706,123.45128177306333,183.30968330411284,GGAL.BA
2024-02-15,2151.135986328125,2198.7292688944754,2130.064830834553,2153.838546321213,1229845,1912.5393364992779,51.578305827923934,105.80149383482149,167.80804541025458,GGAL.BA
2024-02-16,2115.543701171875,2186.819210755044,2073.2182127937426,2152.006001702387,1344684,1920.5002919766346,49.403979833150196,87.9283267615142,151.8321016805065,GGAL.BA
2024-02-19,2117.69677734375,2157.502889964617,2088.792606844725,2116.276720092682,1033860,1928.2334874812275,49.542550429408195,73.09485633589293,136.08465261158378,GGAL.BA
2024-02-20,2134.324462890625,2195.0643946717673,2061.3083839780784,2122.1397952654106,1872758,1936.3154865168901,50.66626450592727,61.9666267145908,121.2610474321852,GGAL.BA
2024-02-21,2109.86376953125,2162.0835849299824,2080.3641992497846,2133.68333444997,865183,1943.121301537061,48.9395822418456,50.590475527186754,107.12693305118552,GGAL.BA
2024-02-22,2231.755859375,2257.4535501338733,2110.7799088420084,2110.7799088420084,2952786,1954.4403038052155,56.834102758443514,50.824592441660116,95.86646492928044,GGAL.BA
2024-02-23,2265.424072265625,2279.3493127226307,2139.1803236363917,2195.6600915369722,2433664,1966.6357457056238,58.73204740419685,53.114603104483194,87.316092564321,GGAL.BA
2024-02-26,2268.3095703125,2317.8268244777814,2199.6451405419575,2262.400530848965,2284461,1978.4660917686385,58.89884209775724,54.533658560810636,80.75960576361892,GGAL.BA
2024-02-27,2170.191650390625,2331.5691253358564,2163.4579526446464,2262.8588367699667,1768541,1985.9847411263636,51.305309677148074,47.196917416748875,74.04706809424492,GGAL.BA
2024-02-28,2124.338623046875,2200.2404429670382,2114.444298235224,2152.9220540956567,1597721,1991.4103835546189,48.179221407174175,37.253110436951374,66.68827656278621,GGAL.BA
2024-02-29,2160.663330078125,2304.0846266194394,2110.7797136108106,2139.179961493595,2319853,1998.047754006521,50.73988840478735,31.935539028640505,59.737729055957075,GGAL.BA
2024-03-01,2180.68115234375,2217.0517499547936,2111.0088821625345,2217.0517499547936,1271959,2005.2098480589614,52.143319621864954,29.00227615125459,53.59063847501658,GGAL.BA
2024-03-04,2149.852783203125,2322.4072751443578,2143.485675840813,2273.8520145594857,2240505,2010.8821200253992,49.79064484145967,23.914382328394822,47.65538724569223,GGAL.BA
2024-03-05,2040.191162109375,2158.8767502299766,2027.4110962270051,2145.5927642854253,1448664,2012.0314942247708,42.45294650197257,10.907676569919204,40.30584511053763,GGAL.BA
2024-03-06,2125.942138671875,2181.0476995685913,2034.7864909388409,2052.147245447199,2514730,2016.4985783207358,48.806231001300056,7.433467321741318,33.73136955277837,GGAL.BA
2024-03-07,2129.789794921875,2194.148428363433,2111.696086587772,2153.8383946064428,1349073,2020.9413711286236,49.077889614539444,4.933732172066357,27.971842076635966,GGAL.BA
2024-03-08,2143.944091796875,2197.8130003998767,2126.3543034298095,2197.8130003998767,1325300,2025.765007233261,50.126355250830926,4.04814304856518,23.18710227102181,GGAL.BA
2024-03-11,2035.4276123046875,2152.9221959788524,2033.8243723715118,2152.9221959788524,1431903,2026.1439329223367,42.84316818792861,-5.348412526757784,17.479999311465892,GGAL.BA
2024-03-12,2232.763427734375,2267.4393061864057,2073.5846077546225,2100.3816177368253,2101293,2034.2466582090833,55.50420359722181,3.092452712343402,14.602489991641395,GGAL.BA
2024-03-13,2338.164794921875,2387.4530100075463,2290.342488495344,2290.800556993043,1864266,2046.165016511546,60.53296046985888,18.07851086377741,15.297694166068599,GGAL.BA
2024-03-14,2271.7451171875,2367.298261242584,2236.9319074633445,2336.1495999104445,1735324,2055.0112949694267,56.22099397555386,24.315265768697373,17.101208486594356,GGAL.BA
2024-03-15,2349.70849609375,2363.6337353829035,2253.6972825743965,2271.699287255275,1707841,2066.5680479546945,59.837450964255666,35.14381603978882,20.70972999723325,GGAL.BA
2024-03-18,2445.261474609375,2455.0640962509397,2309.627340456316,2363.6335744890025,2407085,2081.4187705686036,63.78595596342589,50.849683443858794,26.73772068655836,GGAL.BA
2024-03-19,2401.69921875,2538.524158128611,2391.1177906901266,2439.7189077590574,3168519,2093.978788144345,60.84888226498934,59.10031489195353,33.2102395276374,GGAL.BA
2024-03-20,2547.2275390625,2550.5257221352244,2423.7324351852467,2423.7324351852467,3127180,2111.7532489646646,66.41285181407274,76.50007374496863,41.868206371103646,GGAL.BA
2024-03-21,2604.944091796875,2629.3134276661463,2483.876665769979,2556.4805295827114,2624550,2131.0940663306337,68.33487797912456,93.8647371813272,52.267512533148356,GGAL.BA
2024-03-22,2611.90673828125,2660.4620020935636,2594.500134273062,2606.409915962875,1676684,2149.949465230658,68.56855134150476,106.95527164809573,63.20506435613783,GGAL.BA
2024-03-25,2595.324462890625,2702.6041969196,2577.001722572526,2632.0616466949186,1298396,2167.415151413402,67.2948594218079,114.66972230573492,73.49799594605726,GGAL.BA
2024-03-26,2586.850341796875,2647.636125706509,2556.0224189346573,2598.164724049709,980238,2183.8635902519695,66.61387163832957,118.73103185275158,82.54460312739613,GGAL.BA
2024-03-27,2592.438720703125,2616.3041347002054,2542.280219083372,2583.5063847982374,989381,2199.886144387309,66.85209773931669,121.00570594788996,90.2368236914949,GGAL.BA
2024-04-03,2567.47412109375,2592.667890346231,2503.8025951647523,2523.682724714364,1643406,2214.3013591601107,64.63337239388778,119.41739758124913,96.07293846944576,GGAL.BA
2024-04-04,2503.985595703125,2608.7000992033454,2501.5120705442437,2520.2928789845137,1793618,2225.6615252990523,59.247979784832886,111.74750270350341,99.20785131625729,GGAL.BA
