Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2024-08-20,4500.0,4550.0,4410.0,4475.0,2049905,3875.5390978059136,70.39827217893486,176.05605001264985,95.98446248290375,GGAL.BA
2024-08-21,4385.0,4505.0,4350.0,4505.0,1602730,3895.5179567154855,64.27457121623043,178.52449383518842,112.49246875336068,GGAL.BA
2024-08-22,4275.0,4375.0,4220.0,4350.0,1738942,3910.3996054717413,58.98888151190806,169.6490638518767,123.92378777306389,GGAL.BA
2024-08-23,4460.0,4470.0,4315.0,4315.0,1704833,3931.9525621199086,64.30541485219126,175.51989148487246,134.24300851542563,GGAL.BA
2024-08-26,4370.0,4540.0,4320.0,4460.0,1476840,3949.130893017167,60.21570791069445,170.9398289012097,141.58237259258246,GGAL.BA
2024-08-27,4525.0,4540.0,4360.0,4360.0,1852083,3971.713995251788,64.41335188098383,177.7681009065891,148.8195182553838,GGAL.BA
2024-08-28,4545.0,4570.0,4455.0,4530.0,1447394,3994.1957993595615,64.9275646651649,182.68748095745195,155.59311079579743,GGAL.BA
2024-08-29,4855.0,4865.0,4540.0,4540.0,2704643,4027.952826835657,71.74305837917697,209.1891322114625,166.31231507893045,GGAL.BA
2024-08-30,5060.0,5240.0,4970.0,5000.0,4238653,4068.425264998965,75.1781782840262,243.921888809773,181.83422982509896,GGAL.BA
2024-09-02,5130.0,5200.0,5060.0,5100.0,1268303,4110.055646763712,76.240328731756,273.9384714573407,200.2550781515473,GGAL.BA
2024-09-03,5260.0,5380.0,5040.0,5080.0,2834388,4155.15150375337,78.11342534304879,304.7043014922456,221.14492281968697,GGAL.BA
2024-09-04,5460.0,5520.0,5310.0,5360.0,3416455,4206.322033017944,80.64187528943094,341.2905865453222,245.17405556481404,GGAL.BA
2024-09-05,5350.0,5580.0,5050.0,5500.0,2958959,4251.172149370182,75.47723679426954,357.29077470319953,267.5973993924912,GGAL.BA
2024-09-06,5190.0,5360.0,5000.0,5340.0,2036066,4287.988927826253,68.59566045120287,352.99131215221223,284.6761819444354,GGAL.BA
2024-09-09,5250.0,5360.0,5190.0,5260.0,2106824,4325.714852225223,69.71091510320339,350.3864191318971,297.8182293819278,GGAL.BA
2024-09-10,5170.0,5210.0,5010.0,5190.0,1756040,4358.824073706587,66.32864027484013,337.9707745247342,305.8487384104891,GGAL.BA
2024-09-11,5380.0,5490.0,5120.0,5170.0,2398043,4398.870188463192,70.38990995524989,341.1440355929144,312.9077978469742,GGAL.BA
2024-09-12,5450.0,5520.0,5370.0,5410.0,1373359,4440.0909653862045,71.61875207962622,345.32657306122746,319.3915528898249,GGAL.BA
2024-09-13,5640.0,5650.0,5500.0,5550.0,2098008,4487.146221645569,74.68920468687699,359.8248394758748,327.47821020703486,GGAL.BA
2024-09-16,5520.0,5840.0,5490.0,5740.0,2819757,4527.650291384959,69.56996982812068,357.5106625702465,333.4847006796772,GGAL.BA
2024-09-17,5600.0,5650.0,5410.0,5490.0,2070023,4569.703221134569,70.99715788325179,358.0051318029282,338.3887869043274,GGAL.BA
2024-09-18,5690.0,5730.0,5530.0,5660.0,3025752,4613.6364281488995,72.55654795341198,361.4921930900391,343.00946814146977,GGAL.BA
2024-09-19,5730.0,5830.0,5700.0,5780.0,2389202,4657.415391750904,73.24507361564143,363.2955352028457,347.06668155374496,GGAL.BA
2024-09-20,5700.0,5720.0,5550.0,5700.0,1188009,4698.301062662633,71.79030757994462,358.17512762509796,349.28837076801557,GGAL.BA
2024-09-23,5590.0,5780.0,5550.0,5700.0,1767583,4733.269648440569,66.5694057496265,341.3067156752941,347.6920397494713,GGAL.BA
2024-09-24,5430.0,5590.0,5420.0,5580.0,1836473,4760.592407325253,59.76150493960773,311.4376554220262,340.44116288398226,GGAL.BA
2024-09-25,5310.0,5490.0,5240.0,5400.0,2493552,4782.1378031164195,55.2017904450314,274.9141733954257,327.33576498627093,GGAL.BA
2024-09-26,5300.0,5410.0,5210.0,5360.0,2111455,4802.4461245628345,54.82637761147133,242.36826384871074,310.3422647587589,GGAL.BA
2024-09-27,5360.0,5410.0,5270.0,5340.0,1365506,4824.310982423116,56.727893346226566,218.89362515713947,292.05253683843506,GGAL.BA
2024-09-30,5230.0,5370.0,5100.0,5320.0,3246896,4840.220355661425,51.65448490982081,187.63692959927448,271.169415390603,GGAL.BA
2024-10-01,5280.0,5390.0,5110.0,5230.0,2722773,4857.466616223722,53.38141054029981,164.99835695879028,249.93520370424045,GGAL.BA
2024-10-02,5190.0,5270.0,5170.0,5230.0,1529044,4870.507141077694,49.924498397777406,138.2017731868009,227.58851760075254,GGAL.BA
2024-10-03,5340.0,5360.0,5190.0,5200.0,1986840,4888.918625741314,55.138869575959724,127.59816170519298,207.59044642164065,GGAL.BA
2024-10-04,5330.0,5420.0,5300.0,5390.0,1527971,4906.215934535772,54.72970954577905,117.03865798934385,189.4800887351813,GGAL.BA
2024-10-07,5190.0,5280.0,5130.0,5280.0,2580763,4917.344721416723,49.222726620345234,96.26367749414203,170.83680648697347,GGAL.BA
2024-10-08,5330.0,5360.0,5240.0,5260.0,1972248,4933.5272813611655,54.18708572379778,90.05805257631528,154.68105570484184,GGAL.BA
2024-10-09,5540.0,5580.0,5290.0,5390.0,3612650,4957.310525229355,60.435569839336786,100.9219298905391,143.9292305419813,GGAL.BA
2024-10-10,5660.0,5780.0,5510.0,5550.0,2425140,4984.866975220361,63.499196305536586,117.85605679039509,138.71459579166407,GGAL.BA
2024-10-14,5840.0,5880.0,5700.0,5860.0,2929069,5018.401603643092,67.55730573518036,144.1394205234401,139.79956073801927,GGAL.BA
2024-10-15,5860.0,5920.0,5800.0,5850.0,2877887,5051.405462323755,67.98323835693927,164.68462663310856,144.77657391703713,GGAL.BA
2024-10-16,5790.0,5980.0,5740.0,5910.0,3795422,5080.369953997334,64.77769111496575,173.32050462064853,150.4853600577594,GGAL.BA
2024-10-17,5810.0,5930.0,5770.0,5790.0,3951891,5108.982896977831,65.28139950299305,179.7067850425592,156.32964505471938,GGAL.BA
2024-10-18,6040.0,6070.0,5760.0,5850.0,4290881,5145.493371606151,70.50522818936166,201.00991887690452,165.26569981915642,GGAL.BA
2024-10-21,6050.0,6090.0,5950.0,6040.0,2267647,5180.96421977846,70.71156642275066,216.2074178197463,175.4540434192744,GGAL.BA
2024-10-22,6040.0,6140.0,6000.0,6100.0,1363289,5214.651897434206,70.18281670946654,224.852667215765,185.33376817857254,GGAL.BA
2024-10-23,5900.0,5990.0,5840.0,5990.0,1714163,5241.528293613257,63.07215414176085,217.89549603354862,191.84611374956776,GGAL.BA
2024-10-24,6230.0,6260.0,5990.0,6010.0,3454941,5280.291889942149,70.62662033641837,236.2863676596353,200.73416453158129,GGAL.BA
2024-10-25,6290.0,6360.0,6210.0,6290.0,2193634,5319.888286415006,71.75789701457565,252.78877286343868,211.1450861979528,GGAL.BA
2024-10-28,6250.0,6450.0,6230.0,6330.0,1999811,5356.363255575202,69.82711848751862,259.6463407825049,220.84533711486324,GGAL.BA
2024-10-29,6150.0,6350.0,6130.0,6340.0,1790099,5387.486265160488,65.11042170654822,254.08293854493604,227.49285740087782,GGAL.BA
2024-10-30,6040.0,6240.0,5980.0,6150.0,1990704,5413.075039075763,60.286386596138506,238.05368677994647,229.60502327669158,GGAL.BA
2024-10-31,6100.0,6150.0,5950.0,6100.0,2028482,5440.013272837498,61.94269509439559,227.56861845375897,229.19774231210508,GGAL.BA
2024-11-01,6090.0,6340.0,6070.0,6160.0,1727236,5465.502948412499,61.48245288590817,215.9627259651079,226.55073904270566,GGAL.BA
2024-11-04,6160.0,6240.0,6050.0,6200.0,1345431,5492.738126906126,63.525455614744615,209.99272215245946,223.23913566465643,GGAL.BA
2024-11-05,6060.0,6240.0,5930.0,6190.0,2452777,5514.983690556866,58.73278520334907,194.94508130605482,217.58032479293612,GGAL.BA
2024-11-06,6410.0,6650.0,6280.0,6330.0,4585714,5550.082369358558,67.8696624653246,208.85425065652362,215.83510996565363,GGAL.BA
2024-11-07,6420.0,6550.0,6340.0,6550.0,2191975,5584.196786246458,68.08707067609429,218.16936338801224,216.30196065012538,GGAL.BA
2024-11-08,6250.0,6500.0,6140.0,6420.0,2412370,5610.306716197578,60.582260177453655,209.42001452079694,214.92557142425972,GGAL.BA
2024-11-11,6300.0,6350.0,6060.0,6250.0,1759956,5637.35351164081,61.91200692425437,204.1671626787247,212.77388967515273,GGAL.BA
2024-11-12,6360.0,6390.0,6170.0,6290.0,2137833,5665.692589615681,63.50311242461536,202.51131394002186,210.72137452812657,GGAL.BA
2024-11-13,6350.0,6430.0,6300.0,6360.0,1803981,5692.528174336635,63.030510868062606,198.108454512947,208.19879052509066,GGAL.BA
2024-11-14,6340.0,6420.0,6270.0,6360.0,2150772,5717.919226323434,62.52935963802988,191.6035537707894,204.8797431742304,GGAL.BA
2024-11-15,6340.0,6560.0,6300.0,6350.0,3120378,5742.314550781338,62.52935963802987,184.3236052831071,200.76851559600576,GGAL.BA
2024-11-19,6310.0,6720.0,6280.0,6650.0,2747588,5764.576725260501,60.84613683980764,174.12622563853438,195.44005760451148,GGAL.BA
2024-11-20,6320.0,6430.0,6210.0,6360.0,1875007,5786.358030152246,61.22086742622316,164.9502019781021,189.3420864792296,GGAL.BA
2024-11-21,6270.0,6410.0,6160.0,6390.0,2164445,5805.324381910982,58.22049539606196,151.89263128143102,181.8521954396699,GGAL.BA
2024-11-22,6170.0,6290.0,6060.0,6230.0,2685387,5819.625386541924,52.66164796931506,131.95416271530576,171.87258889479708,GGAL.BA
2024-11-25,6200.0,6290.0,6030.0,6240.0,2603785,5834.542038050084,54.07820369417886,117.22226668526127,160.94252445288993,GGAL.BA
2024-11-26,6350.0,6410.0,6140.0,6200.0,2827127,5854.75607577361,60.45075592040753,116.31012857983842,152.01604527827962,GGAL.BA
2024-11-27,6170.0,6430.0,6140.0,6350.0,1944173,5867.118582606017,51.258423703926525,99.91104455331242,141.5950451332862,GGAL.BA
2024-11-28,6200.0,6220.0,6150.0,6170.0,781501,5880.172755837154,52.55340199193882,88.31733433819045,130.93950297426704,GGAL.BA
2024-11-29,6290.0,6300.0,6100.0,6250.0,1390868,5896.244412470991,56.30407968684976,85.4069649749099,121.83299537439562,GGAL.BA
2024-12-02,6570.0,6580.0,6240.0,6300.0,3196057,5922.666200217227,65.45375564120607,104.48964464783967,118.36432522908444,GGAL.BA
2024-12-03,6510.0,6610.0,6460.0,6580.0,2140263,5945.698898247924,62.43670433158613,113.46337208790828,117.38413460084922,GGAL.BA
2024-12-04,6230.0,6510.0,6200.0,6510.0,3509463,5956.847961061731,50.693384763888055,96.86485800718947,113.28027928211728,GGAL.BA
2024-12-05,6340.0,6370.0,6190.0,6230.0,2012488,5971.873531216173,54.3277041341596,91.53137993246946,108.93049941218771,GGAL.BA
2024-12-06,6320.0,6420.0,6180.0,6400.0,2009076,5985.525549599853,53.554777782925726,84.71419477498239,104.08723848474665,GGAL.BA
2024-12-09,6310.0,6490.0,6200.0,6340.0,2263411,5998.250037850839,53.147626950327016,77.60997056584074,98.79178490096547,GGAL.BA
2024-12-10,6190.0,6360.0,6100.0,6300.0,1996397,6005.76964420963,48.39310832441361,61.586889255932874,91.35080577195896,GGAL.BA
2024-12-11,6530.0,6540.0,6140.0,6240.0,4049775,6026.32769737788,59.45926165583558,75.45385530365911,88.171415678299,GGAL.BA
2024-12-12,6610.0,6660.0,6480.0,6550.0,2684229,6049.21680728463,61.54854577966617,91.84018077918608,88.90516869847642,GGAL.BA
2024-12-13,6760.0,6800.0,6530.0,6530.0,3238707,6077.09065797935,65.1727373565918,115.59767018845469,94.24366899647208,GGAL.BA
2024-12-16,7590.0,7630.0,6920.0,6920.0,10325027,6136.420436097807,77.69849613939904,199.1045616608044,115.21584752933855,GGAL.BA
2024-12-17,7900.0,8000.0,7620.0,7690.0,4933543,6205.580418995933,80.51694434828931,286.99053575839116,149.57078517514907,GGAL.BA
2024-12-18,7600.0,8230.0,7580.0,8140.0,4001697,6260.263539819622,71.1462424721349,328.64489682335716,185.3856075047907,GGAL.BA
2024-12-19,7240.0,7690.0,7180.0,7590.0,3078200,6298.684577473754,61.84473203126702,328.81689028652545,214.07186406113766,GGAL.BA
2024-12-20,7410.0,7440.0,6810.0,7100.0,3568607,6342.265574435568,64.22338898272608,338.7656955321818,239.0106303553465,GGAL.BA
2024-12-23,7410.0,7650.0,7250.0,7530.0,1887396,6384.137512692997,64.22338898272608,342.6997657898082,259.7484574422389,GGAL.BA
2024-12-24,7600.0,7610.0,7310.0,7540.0,491888,6431.818394548174,66.89825617746205,357.0332992874937,279.20542581128984,GGAL.BA
2024-12-26,7710.0,7810.0,7600.0,7600.0,1995517,6481.943163389423,68.37257246128556,372.96944890206214,297.9582304294443,GGAL.BA
2024-12-27,7610.0,7810.0,7540.0,7730.0,1198705,6526.180686393759,65.51578622748669,373.22746413966433,313.01207717148833,GGAL.BA
2024-12-30,7450.0,7650.0,7380.0,7610.0,1356033,6562.408894770475,61.115774726346665,356.41277563192034,321.69221686357474,GGAL.BA
2022-01-03,830.7999877929688,833.7999877929688,782.0,789.9500122070312,345091,,,,,YPFD.BA
2022-01-04,843.9000244140625,855.0,822.1500244140625,830.7999877929688,213932,,,,,YPFD.BA
2022-01-05,828.4000244140625,869.9500122070312,826.0499877929688,844.0,415122,,,,,YPFD.BA
2022-01-06,829.0,843.9500122070312,820.0499877929688,821.0499877929688,55278,,,,,YPFD.BA
2022-01-07,834.4000244140625,836.9500122070312,820.0,830.0,63745,,,,,YPFD.BA
2022-01-10,821.5999755859375,839.9500122070312,816.0499877929688,831.5999755859375,102393,,,,,YPFD.BA
2022-01-11,849.1500244140625,852.0,821.7000122070312,821.7000122070312,190948,,,,,YPFD.BA
2022-01-12,853.2999877929688,863.0,849.3499755859375,852.5,126171,,,,,YPFD.BA
2022-01-13,879.3499755859375,906.0,855.5,855.5,587249,,,,,YPFD.BA
2022-01-14,897.4000244140625,899.2000122070312,869.0499877929688,871.0,114931,,,,,YPFD.BA
2022-01-17,886.0999755859375,907.0,881.0,890.0,27514,,,,,YPFD.BA
2022-01-18,880.2999877929688,913.0,867.0,890.0499877929688,207326,,,,,YPFD.BA
2022-01-19,866.2999877929688,890.0,864.0499877929688,879.9500122070312,69426,,,,,YPFD.BA
2022-01-20,877.3499755859375,885.0,845.0499877929688,867.0,181977,,,,,YPFD.BA
2022-01-21,851.6500244140625,871.0,845.5999755859375,871.0,259341,,50.46682702381467,,,YPFD.BA
2022-01-24,826.2000122070312,844.9000244140625,804.0999755859375,844.0,250256,,41.607162007450874,,,YPFD.BA
2022-01-25,889.5999755859375,891.0,823.0,830.9000244140625,228855,,60.30328527702261,,,YPFD.BA
2022-01-26,901.0999755859375,918.0,886.0,889.0,285874,,62.639932495521755,,,YPFD.BA
2022-01-27,910.0,923.0999755859375,898.0499877929688,906.9500122070312,180414,,64.38705942697837,,,YPFD.BA
2022-01-28,945.8499755859375,960.0,920.0,940.0,337994,,70.39314404322596,,,YPFD.BA
2022-01-31,961.75,972.9500122070312,928.0,945.8499755859375,261215,,72.60025300580185,,,YPFD.BA
2022-02-01,971.0,995.0,928.0,948.7000122070312,290197,,73.82284770417354,,,YPFD.BA
2022-02-02,947.0499877929688,995.0,932.0,975.0,199879,,65.6542503032941,,,YPFD.BA
2022-02-03,905.0999755859375,942.9000244140625,900.0,942.9000244140625,138221,,54.3170912725718,,,YPFD.BA
2022-02-04,897.9500122070312,921.0,893.0,910.0499877929688,136004,,52.648373988681946,,,YPFD.BA
2022-02-07,902.3499755859375,915.0,886.1500244140625,898.0499877929688,79105,,53.59321272561837,28.31765735461113,,YPFD.BA
2022-02-08,881.25,907.1500244140625,880.0,907.0999755859375,89500,,48.586465408532895,24.039486430909392,,YPFD.BA
2022-02-09,885.2000122070312,897.0,881.0499877929688,890.0,51757,,49.53689729729617,20.728789542177992,,YPFD.BA
2022-02-10,880.5,901.0,870.0499877929688,881.0,69024,,48.39061931838967,17.523783432871028,,YPFD.BA
2022-02-11,892.2999877929688,917.4500122070312,883.5,885.0,138114,,51.4294165611864,15.754347092165176,,YPFD.BA
2022-02-14,889.2000122070312,910.0,882.0499877929688,905.0,85709,,50.5867204306056,13.941208350088232,,YPFD.BA
2022-02-15,881.2000122070312,896.9000244140625,857.0499877929688,888.5999755859375,219077,,48.38342658393286,11.723607246180677,,YPFD.BA
2022-02-16,934.4500122070312,935.0499877929688,882.0,889.0,285360,,60.66446881004065,14.100431369943294,,YPFD.BA
2022-02-17,920.75,940.0,915.0999755859375,932.0,210741,,56.91265785230745,14.709048369254106,17.870928798689004,YPFD.BA
2022-02-18,899.5999755859375,932.0,892.0499877929688,921.0,151742,,51.60644027644174,13.33107913204526,16.962958865360257,YPFD.BA
2022-02-21,920.3499755859375,924.8499755859375,900.0,900.0,77270,,55.94607072349553,13.754823129878332,16.321331718263874,YPFD.BA
2022-02-22,911.5,950.0,905.0,921.0,233963,,53.732903928973414,13.224085211013062,15.701882416813712,YPFD.BA
2022-02-23,921.0999755859375,933.9000244140625,899.0,920.0,305748,,55.77656902763825,13.423373096694718,15.246180552789914,YPFD.BA
2022-02-24,887.3499755859375,917.9500122070312,872.5,917.9500122070312,233305,,47.78523089813406,10.734229723975886,14.34379038702711,YPFD.BA
2022-02-25,879.0,905.0,873.0999755859375,896.0,195979,,46.02816720524531,7.838928690358102,13.04281804769331,YPFD.BA
2022-03-02,957.4500122070312,970.0,880.0,880.0,345543,,60.662994596440505,11.73931855585829,12.782118149326307,YPFD.BA
2022-03-03,932.2999877929688,968.0,911.0999755859375,957.3499755859375,429475,,55.47010045421581,12.655128399719729,12.756720199404992,YPFD.BA
2022-03-04,881.2999877929688,944.0,873.0999755859375,935.0,237984,,46.733704976085036,9.160049178816621,12.037385995287318,YPFD.BA
2022-03-07,852.4000244140625,915.0,851.0,904.0,210858,,42.635820096539575,4.0119410390075245,10.43229700403136,YPFD.BA
2022-03-08,887.7000122070312,905.9500122070312,835.0999755859375,869.9500122070312,294253,,48.56812965552276,2.7487562971260786,8.895588862650305,YPFD.BA
2022-03-09,899.75,925.0,875.0499877929688,885.0,218974,,50.45181141822261,2.689009371192242,7.654272964358693,YPFD.BA
2022-03-10,935.0999755859375,953.0,880.0499877929688,900.0,232269,,55.590351468677504,5.431496192530403,7.209717609993036,YPFD.BA
2022-03-11,910.7999877929688,950.0,896.0,937.0,116571,,51.626763644567134,5.579810246361603,6.88373613726675,YPFD.BA
2022-03-14,855.5999755859375,883.0,850.2999877929688,878.0,341909,,43.95921115206082,1.2290033575332018,5.752789581320041,YPFD.BA
2022-03-15,833.6500244140625,847.8499755859375,820.0,829.9500122070312,275822,888.3349963378906,41.330564212019084,-3.9447474705877994,3.813282170938473,YPFD.BA
2022-03-16,850.0,860.5,830.2000122070312,850.0,259193,886.8316631481695,44.01599855244044,-6.64903001031621,1.7208197346875367,YPFD.BA
